llm,puzzle,prompt_builder,score_overall_exact_match,score_to-english_exact_match,score_from-english_exact_match
meta/meta-llama-3-8b-instruct,M_Rapa_Nui_4,ModelingMinimalPromptBuilder,0.6,0.0,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Rapa_Nui_4,ModelingHandTunedPromptBuilder,0.6,0.0,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Rapa_Nui_4,ModelingBasicCoTPromptBuilder,0.6,0.0,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Rapa_Nui_4,ModelingFullCoTPromptBuilder,0.8,0.0,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Rapa_Nui_4,LingOlyStdPromptBuilder,0.8,0.0,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Seri,NullPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3-8b-instruct,M_Seri,ModelingMinimalPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3-8b-instruct,M_Seri,ModelingHandTunedPromptBuilder,0.25,0.5,0.0
meta/meta-llama-3-8b-instruct,M_Seri,ModelingBasicCoTPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3-8b-instruct,M_Seri,ModelingFullCoTPromptBuilder,0.25,0.5,0.0
meta/meta-llama-3-8b-instruct,M_Seri,LingOlyStdPromptBuilder,0.25,0.5,0.0
meta/meta-llama-3-8b-instruct,M_Seri_2,NullPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-8b-instruct,M_Seri_2,ModelingMinimalPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-8b-instruct,M_Seri_2,ModelingHandTunedPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-8b-instruct,M_Seri_2,ModelingBasicCoTPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-8b-instruct,M_Seri_2,ModelingFullCoTPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-8b-instruct,M_Seri_2,LingOlyStdPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3-8b-instruct,M_Seri_3,NullPromptBuilder,0.2,0.5,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Seri_3,ModelingMinimalPromptBuilder,0.6,0.5,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Seri_3,ModelingHandTunedPromptBuilder,0.6,0.5,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Seri_3,ModelingBasicCoTPromptBuilder,0.6,0.5,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Seri_3,ModelingFullCoTPromptBuilder,0.6,0.5,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Seri_3,LingOlyStdPromptBuilder,0.4,0.5,0.6666666666666666
meta/meta-llama-3-8b-instruct,M_Seri_4,NullPromptBuilder,0.625,1.0,0.5
meta/meta-llama-3-8b-instruct,M_Seri_4,ModelingMinimalPromptBuilder,0.625,1.0,0.5
meta/meta-llama-3-8b-instruct,M_Seri_4,ModelingHandTunedPromptBuilder,0.75,1.0,0.5
meta/meta-llama-3-8b-instruct,M_Seri_4,ModelingBasicCoTPromptBuilder,0.5,1.0,0.5
meta/meta-llama-3-8b-instruct,M_Seri_4,ModelingFullCoTPromptBuilder,0.5,1.0,0.5
meta/meta-llama-3-8b-instruct,M_Seri_4,LingOlyStdPromptBuilder,0.5,1.0,0.5
meta/meta-llama-3-8b-instruct,M_Totonac,NullPromptBuilder,0.5,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,M_Totonac,ModelingMinimalPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,M_Totonac,ModelingHandTunedPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,M_Totonac,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,M_Totonac,ModelingFullCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3-8b-instruct,M_Totonac,LingOlyStdPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Ainu,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Ainu,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Ainu,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Ainu,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Ainu,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Ainu,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Amele,ModelingFullCoTPromptBuilder,0.125,,0.0
meta/meta-llama-3.1-405b-instruct,L_Amele,ModelingBasicCoTPromptBuilder,0.0,,0.0
meta/meta-llama-3.1-405b-instruct,L_Amele,LingOlyStdPromptBuilder,0.125,,0.0
meta/meta-llama-3.1-405b-instruct,L_Amele,ModelingMinimalPromptBuilder,0.375,,0.0
meta/meta-llama-3.1-405b-instruct,L_Amele,NullPromptBuilder,0.0,,0.0
meta/meta-llama-3.1-405b-instruct,L_Amele,ModelingHandTunedPromptBuilder,0.25,,0.0
meta/meta-llama-3.1-405b-instruct,L_Beja,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Beja,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Beja,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Beja,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Beja,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Beja,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Choctaw,ModelingFullCoTPromptBuilder,0.1,0.4,0.0
meta/meta-llama-3.1-405b-instruct,L_Choctaw,ModelingBasicCoTPromptBuilder,0.3,0.4,0.0
meta/meta-llama-3.1-405b-instruct,L_Choctaw,LingOlyStdPromptBuilder,0.2,0.4,0.0
meta/meta-llama-3.1-405b-instruct,L_Choctaw,ModelingMinimalPromptBuilder,0.0,0.4,0.0
meta/meta-llama-3.1-405b-instruct,L_Choctaw,NullPromptBuilder,0.0,0.4,0.0
meta/meta-llama-3.1-405b-instruct,L_Choctaw,ModelingHandTunedPromptBuilder,0.4,0.4,0.0
meta/meta-llama-3.1-405b-instruct,L_Coptic,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Coptic,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Coptic,ModelingBasicCoTPromptBuilder,0.125,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Coptic,ModelingMinimalPromptBuilder,0.125,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Coptic,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Coptic,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Ilokano,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Ilokano,LingOlyStdPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Ilokano,ModelingFullCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Ilokano,NullPromptBuilder,0.0,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Ilokano,ModelingHandTunedPromptBuilder,0.0,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Ilokano,ModelingMinimalPromptBuilder,0.0,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Kabyle,ModelingBasicCoTPromptBuilder,0.5,,0.0
meta/meta-llama-3.1-405b-instruct,L_Kabyle,ModelingFullCoTPromptBuilder,0.5,,0.0
meta/meta-llama-3.1-405b-instruct,L_Kabyle,LingOlyStdPromptBuilder,0.0,,0.0
meta/meta-llama-3.1-405b-instruct,L_Kabyle,NullPromptBuilder,0.0,,0.0
meta/meta-llama-3.1-405b-instruct,L_Kabyle,ModelingMinimalPromptBuilder,0.75,,0.0
meta/meta-llama-3.1-405b-instruct,L_Kabyle,ModelingHandTunedPromptBuilder,0.25,,0.0
meta/meta-llama-3.1-405b-instruct,L_Karelian,ModelingBasicCoTPromptBuilder,0.0769230769230769,,0.0769230769230769
meta/meta-llama-3.1-405b-instruct,L_Karelian,LingOlyStdPromptBuilder,0.1538461538461538,,0.0769230769230769
meta/meta-llama-3.1-405b-instruct,L_Karelian,ModelingFullCoTPromptBuilder,0.1538461538461538,,0.0769230769230769
meta/meta-llama-3.1-405b-instruct,L_Karelian,NullPromptBuilder,0.1538461538461538,,0.0769230769230769
meta/meta-llama-3.1-405b-instruct,L_Karelian,ModelingHandTunedPromptBuilder,0.1538461538461538,,0.0769230769230769
meta/meta-llama-3.1-405b-instruct,L_Karelian,ModelingMinimalPromptBuilder,0.1538461538461538,,0.0769230769230769
meta/meta-llama-3.1-405b-instruct,L_K’iche’,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_K’iche’,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_K’iche’,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_K’iche’,ModelingMinimalPromptBuilder,0.1111111111111111,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_K’iche’,NullPromptBuilder,0.2222222222222222,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_K’iche’,ModelingHandTunedPromptBuilder,0.2222222222222222,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Lardil,ModelingBasicCoTPromptBuilder,0.8333333333333334,,0.1666666666666666
meta/meta-llama-3.1-405b-instruct,L_Lardil,LingOlyStdPromptBuilder,0.1666666666666666,,0.1666666666666666
meta/meta-llama-3.1-405b-instruct,L_Lardil,ModelingFullCoTPromptBuilder,0.6666666666666666,,0.1666666666666666
meta/meta-llama-3.1-405b-instruct,L_Lardil,NullPromptBuilder,0.3333333333333333,,0.1666666666666666
meta/meta-llama-3.1-405b-instruct,L_Lardil,ModelingHandTunedPromptBuilder,0.1666666666666666,,0.1666666666666666
meta/meta-llama-3.1-405b-instruct,L_Lardil,ModelingMinimalPromptBuilder,0.0,,0.1666666666666666
meta/meta-llama-3.1-405b-instruct,L_Longgu,ModelingBasicCoTPromptBuilder,0.6,,0.4
meta/meta-llama-3.1-405b-instruct,L_Longgu,ModelingFullCoTPromptBuilder,0.4,,0.4
meta/meta-llama-3.1-405b-instruct,L_Longgu,LingOlyStdPromptBuilder,0.5333333333333333,,0.4
meta/meta-llama-3.1-405b-instruct,L_Longgu,ModelingMinimalPromptBuilder,0.1333333333333333,,0.4
meta/meta-llama-3.1-405b-instruct,L_Longgu,NullPromptBuilder,0.5333333333333333,,0.4
meta/meta-llama-3.1-405b-instruct,L_Longgu,ModelingHandTunedPromptBuilder,0.6,,0.4
meta/meta-llama-3.1-405b-instruct,L_Mayangna,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Mayangna,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Mayangna,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Mayangna,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Mayangna,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Mayangna,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Murrinhpatha,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.0,0.2857142857142857
meta/meta-llama-3.1-405b-instruct,L_Murrinhpatha,LingOlyStdPromptBuilder,0.3333333333333333,0.0,0.2857142857142857
meta/meta-llama-3.1-405b-instruct,L_Murrinhpatha,ModelingFullCoTPromptBuilder,0.3333333333333333,0.0,0.2857142857142857
meta/meta-llama-3.1-405b-instruct,L_Murrinhpatha,NullPromptBuilder,0.0,0.0,0.2857142857142857
meta/meta-llama-3.1-405b-instruct,L_Murrinhpatha,ModelingMinimalPromptBuilder,0.0,0.0,0.2857142857142857
meta/meta-llama-3.1-405b-instruct,L_Murrinhpatha,ModelingHandTunedPromptBuilder,0.3333333333333333,0.0,0.2857142857142857
meta/meta-llama-3.1-405b-instruct,L_Nhanda,ModelingBasicCoTPromptBuilder,0.25,,0.125
meta/meta-llama-3.1-405b-instruct,L_Nhanda,LingOlyStdPromptBuilder,0.375,,0.125
meta/meta-llama-3.1-405b-instruct,L_Nhanda,ModelingFullCoTPromptBuilder,0.375,,0.125
meta/meta-llama-3.1-405b-instruct,L_Nhanda,NullPromptBuilder,0.25,,0.125
meta/meta-llama-3.1-405b-instruct,L_Nhanda,ModelingHandTunedPromptBuilder,0.375,,0.125
meta/meta-llama-3.1-405b-instruct,L_Nhanda,ModelingMinimalPromptBuilder,0.125,,0.125
meta/meta-llama-3.1-405b-instruct,L_Taa,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Taa,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Taa,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Taa,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Taa,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Taa,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Tadaksahak,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.0,0.2
meta/meta-llama-3.1-405b-instruct,L_Tadaksahak,LingOlyStdPromptBuilder,0.1111111111111111,0.0,0.2
meta/meta-llama-3.1-405b-instruct,L_Tadaksahak,ModelingFullCoTPromptBuilder,0.1111111111111111,0.0,0.2
meta/meta-llama-3.1-405b-instruct,L_Tadaksahak,NullPromptBuilder,0.2222222222222222,0.0,0.2
meta/meta-llama-3.1-405b-instruct,L_Tadaksahak,ModelingHandTunedPromptBuilder,0.3333333333333333,0.0,0.2
meta/meta-llama-3.1-405b-instruct,L_Tadaksahak,ModelingMinimalPromptBuilder,0.0,0.0,0.2
meta/meta-llama-3.1-405b-instruct,L_Taos,ModelingBasicCoTPromptBuilder,0.125,0.25,0.0
meta/meta-llama-3.1-405b-instruct,L_Taos,LingOlyStdPromptBuilder,0.125,0.25,0.0
meta/meta-llama-3.1-405b-instruct,L_Taos,ModelingFullCoTPromptBuilder,0.125,0.25,0.0
meta/meta-llama-3.1-405b-instruct,L_Taos,NullPromptBuilder,0.125,0.25,0.0
meta/meta-llama-3.1-405b-instruct,L_Taos,ModelingHandTunedPromptBuilder,0.0,0.25,0.0
meta/meta-llama-3.1-405b-instruct,L_Taos,ModelingMinimalPromptBuilder,0.25,0.25,0.0
meta/meta-llama-3.1-405b-instruct,L_Tawala,ModelingBasicCoTPromptBuilder,0.125,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Tawala,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Tawala,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Tawala,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Tawala,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Tawala,ModelingHandTunedPromptBuilder,0.125,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Tseltal,ModelingFullCoTPromptBuilder,0.0,,0.0
meta/meta-llama-3.1-405b-instruct,L_Tseltal,ModelingBasicCoTPromptBuilder,0.0,,0.0
meta/meta-llama-3.1-405b-instruct,L_Tseltal,LingOlyStdPromptBuilder,0.0,,0.0
meta/meta-llama-3.1-405b-instruct,L_Tseltal,ModelingMinimalPromptBuilder,0.0,,0.0
meta/meta-llama-3.1-405b-instruct,L_Tseltal,NullPromptBuilder,0.0,,0.0
meta/meta-llama-3.1-405b-instruct,L_Tseltal,ModelingHandTunedPromptBuilder,0.0,,0.0
meta/meta-llama-3.1-405b-instruct,L_Ulwa,ModelingBasicCoTPromptBuilder,0.125,,0.125
meta/meta-llama-3.1-405b-instruct,L_Ulwa,LingOlyStdPromptBuilder,0.0,,0.125
meta/meta-llama-3.1-405b-instruct,L_Ulwa,ModelingFullCoTPromptBuilder,0.125,,0.125
meta/meta-llama-3.1-405b-instruct,L_Ulwa,NullPromptBuilder,0.125,,0.125
meta/meta-llama-3.1-405b-instruct,L_Ulwa,ModelingHandTunedPromptBuilder,0.0,,0.125
meta/meta-llama-3.1-405b-instruct,L_Ulwa,ModelingMinimalPromptBuilder,0.0,,0.125
meta/meta-llama-3.1-405b-instruct,L_Waanyi,ModelingFullCoTPromptBuilder,0.4,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Waanyi,ModelingBasicCoTPromptBuilder,0.4,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Waanyi,LingOlyStdPromptBuilder,0.2,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Waanyi,ModelingMinimalPromptBuilder,0.4,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Waanyi,NullPromptBuilder,0.0,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Waanyi,ModelingHandTunedPromptBuilder,0.4,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Zou,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Zou,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Zou,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Zou,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Zou,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Zou,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,L_Zuni,ModelingFullCoTPromptBuilder,0.0,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Zuni,ModelingBasicCoTPromptBuilder,0.25,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Zuni,LingOlyStdPromptBuilder,0.0,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Zuni,ModelingMinimalPromptBuilder,0.25,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Zuni,NullPromptBuilder,0.0,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,L_Zuni,ModelingHandTunedPromptBuilder,0.25,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Abun,NullPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Abun,ModelingMinimalPromptBuilder,0.75,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Abun,ModelingHandTunedPromptBuilder,0.75,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Abun,ModelingBasicCoTPromptBuilder,0.75,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Abun,ModelingFullCoTPromptBuilder,0.75,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Abun,LingOlyStdPromptBuilder,0.75,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Ainu,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ainu,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ainu,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ainu,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ainu,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ainu,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ayutla_Mixe,NullPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Ayutla_Mixe,ModelingMinimalPromptBuilder,0.25,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Ayutla_Mixe,ModelingHandTunedPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Ayutla_Mixe,ModelingBasicCoTPromptBuilder,0.25,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Ayutla_Mixe,ModelingFullCoTPromptBuilder,0.25,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Ayutla_Mixe,LingOlyStdPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime,NullPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime,ModelingMinimalPromptBuilder,0.6,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime,ModelingHandTunedPromptBuilder,0.6,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime,ModelingBasicCoTPromptBuilder,0.8,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime,ModelingFullCoTPromptBuilder,0.6,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime,LingOlyStdPromptBuilder,0.6,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_2,NullPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_2,ModelingMinimalPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_2,ModelingHandTunedPromptBuilder,1.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_2,ModelingBasicCoTPromptBuilder,1.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_2,ModelingFullCoTPromptBuilder,1.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_2,LingOlyStdPromptBuilder,1.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_3,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_3,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_3,ModelingHandTunedPromptBuilder,0.4,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_3,ModelingBasicCoTPromptBuilder,0.2,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_3,ModelingFullCoTPromptBuilder,0.2,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_3,LingOlyStdPromptBuilder,0.2,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_4,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_4,ModelingMinimalPromptBuilder,0.2,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_4,ModelingHandTunedPromptBuilder,0.2,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_4,ModelingBasicCoTPromptBuilder,0.4,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_4,ModelingFullCoTPromptBuilder,0.4,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_4,LingOlyStdPromptBuilder,0.2,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_5,NullPromptBuilder,0.0,0.5,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_5,ModelingMinimalPromptBuilder,0.4,0.5,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_5,ModelingHandTunedPromptBuilder,0.4,0.5,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_5,ModelingBasicCoTPromptBuilder,0.4,0.5,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_5,ModelingFullCoTPromptBuilder,0.6,0.5,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_5,LingOlyStdPromptBuilder,0.4,0.5,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_6,NullPromptBuilder,0.0,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_6,ModelingMinimalPromptBuilder,0.5,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_6,ModelingHandTunedPromptBuilder,0.8333333333333334,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_6,ModelingBasicCoTPromptBuilder,0.5,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_6,ModelingFullCoTPromptBuilder,1.0,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_6,LingOlyStdPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Bangime_7,NullPromptBuilder,0.0,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_7,ModelingMinimalPromptBuilder,0.6666666666666666,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_7,ModelingHandTunedPromptBuilder,1.0,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_7,ModelingBasicCoTPromptBuilder,0.6666666666666666,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_7,ModelingFullCoTPromptBuilder,1.0,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Bangime_7,LingOlyStdPromptBuilder,1.0,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Chimalapa_Zoque,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Chimalapa_Zoque,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Chimalapa_Zoque,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Chimalapa_Zoque,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Chimalapa_Zoque,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Chimalapa_Zoque,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Dogon,NullPromptBuilder,0.0,0.5,0.5
meta/meta-llama-3.1-405b-instruct,M_Dogon,ModelingMinimalPromptBuilder,0.0,0.5,0.5
meta/meta-llama-3.1-405b-instruct,M_Dogon,ModelingHandTunedPromptBuilder,0.75,0.5,0.5
meta/meta-llama-3.1-405b-instruct,M_Dogon,ModelingBasicCoTPromptBuilder,0.75,0.5,0.5
meta/meta-llama-3.1-405b-instruct,M_Dogon,ModelingFullCoTPromptBuilder,1.0,0.5,0.5
meta/meta-llama-3.1-405b-instruct,M_Dogon,LingOlyStdPromptBuilder,0.75,0.5,0.5
